package	binary	test	source	mode	reason
buzz-db	ci_grants_contract	expired_grant_is_not_active	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	future_grant_is_not_active_yet	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	grants_are_scoped_to_the_exact_repo_and_channel	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	malformed_validity_window_is_never_active	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	multiple_active_signers_are_all_returned	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	owner_grant_is_durable_and_visible_to_get_active_ci_signers	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	rejected_non_owner_grant_is_never_visible	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	upsert_is_idempotent_and_updates_window	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	upsert_then_query_returns_the_active_signer	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	ci_grants_contract	validity_window_boundary_is_aware_of_now	crates/buzz-db/tests/ci_grants_contract.rs	migration	fixture applies migrations to empty database
buzz-db	historical_schema_contract	historical_fork_catalog_matches_fresh_migrations	crates/buzz-db/tests/historical_schema_contract.rs	migration	database observability packet fixture; explicit schema contract
buzz-db	workflow_approval_contract	approval_history_survives_workflow_deletion	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	approval_row_and_request_payload_have_no_raw_token_contract	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	crash_after_claim_before_fire_reuses_identity_and_fires_once	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	crash_after_effect_fired_recovers_without_double_post	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	decision_deny_cancels_without_advancing_the_resume_cursor	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	decision_grant_is_atomic_generation_fenced_and_exactly_replayable	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	decision_rejects_wrong_tenant_removed_member_role_drift_stale_generation_and_expiry	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	exact_pubkey_policy_survives_role_drift_but_not_channel_removal	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	gate_creation_persists_exact_resume_cursor_outputs_and_waiting_trace	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	history_error_code_upgrade_preserves_populated_fork35_evidence	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	history_pages_equal_timestamps_without_cross_tenant_or_workflow_rows	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	history_reads_durable_gate_and_legacy_evidence_without_authority_tokens	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	history_structured_failure_is_atomic_and_generation_fenced	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	identical_gate_replay_reuses_gate_and_outbox_without_mutation	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	membership_changes_and_gate_creation_share_the_channel_lock	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	no_current_policy_match_returns_without_gate_run_or_outbox_writes	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	outbox_deduplicates_replays_and_orders_gate_requests	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	populated_migration_preserves_legacy_approval_and_backfills_resume_state	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	reclaimed_run_skips_fired_steps_and_only_fires_pending_effects	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	replay_rejects_a_mismatched_current_step_without_mutation	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	replay_requires_exact_run_gate_trace_policy_expiry_and_request	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	same_run_step_with_different_payload_conflicts_without_mutation	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	stale_generation_rolls_back_gate_run_and_outbox_writes	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	tenant_and_channel_collisions_fail_closed	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	transaction_abort_after_each_write_leaves_no_partial_state	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_approval_contract	workflow_channel_changes_and_gate_creation_share_the_workflow_row_lock	crates/buzz-db/tests/workflow_approval_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_enabled_persistence	workflow_enabled_create_preserves_disabled_state	crates/buzz-db/tests/workflow_enabled_persistence.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_enabled_persistence	workflow_enabled_disabled_insert_is_persisted	crates/buzz-db/tests/workflow_enabled_persistence.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_enabled_persistence	workflow_enabled_updates_transition_and_keep_identity_guards	crates/buzz-db/tests/workflow_enabled_persistence.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_state_contract	concurrent_writers_with_one_expected_revision_have_one_winner	crates/buzz-db/tests/workflow_state_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_state_contract	exact_request_replay_returns_original_receipt_without_mutating_state	crates/buzz-db/tests/workflow_state_contract.rs	migration	fixture applies migrations to empty database
buzz-db	workflow_state_contract	stale_revision_from_expired_incarnation_conflicts	crates/buzz-db/tests/workflow_state_contract.rs	migration	fixture applies migrations to empty database
buzz-media	static_creds_minio	static_creds_round_trip_against_minio	crates/buzz-media/tests/static_creds_minio.rs	external	live MinIO object storage
buzz-pubsub	buzz_pubsub	nip98_replay::tests::above_ceiling_ttl_is_clamped	crates/buzz-pubsub/src/nip98_replay.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	nip98_replay::tests::first_claim_succeeds_replay_fails	crates/buzz-pubsub/src/nip98_replay.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	nip98_replay::tests::isolation_between_communities	crates/buzz-pubsub/src/nip98_replay.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	nip98_replay::tests::sub_floor_ttl_is_lifted_to_default	crates/buzz-pubsub/src/nip98_replay.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	presence::tests::test_presence_bulk	crates/buzz-pubsub/src/presence.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	presence::tests::test_presence_set_and_get	crates/buzz-pubsub/src/presence.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	presence::tests::test_presence_ttl	crates/buzz-pubsub/src/presence.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	tests::same_channel_id_in_two_communities_release_one_keeps_other_live	crates/buzz-pubsub/src/lib.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	tests::test_cache_invalidation_roundtrip	crates/buzz-pubsub/src/lib.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	tests::test_presence_set_and_get	crates/buzz-pubsub/src/lib.rs	external	Redis fixture
buzz-pubsub	buzz_pubsub	tests::test_publish_and_subscribe_roundtrip	crates/buzz-pubsub/src/lib.rs	external	Redis fixture
buzz-push-gateway	buzz_push_gateway	postgres::tests::concurrent_admissions_never_over_admit_past_quota_ceiling	crates/buzz-push-gateway/src/postgres.rs	migration	fixture installs its own gateway/FTS schema
buzz-push-gateway	buzz_push_gateway	postgres::tests::concurrent_same_request_id_admits_exactly_once	crates/buzz-push-gateway/src/postgres.rs	migration	fixture installs its own gateway/FTS schema
buzz-push-gateway	buzz_push_gateway	postgres::tests::duplicated_retryable_release_does_not_permanently_unfence_request_id	crates/buzz-push-gateway/src/postgres.rs	migration	fixture installs its own gateway/FTS schema
buzz-push-gateway	buzz_push_gateway	postgres::tests::readiness_requires_migrated_schema_dml_and_no_ddl	crates/buzz-push-gateway/src/postgres.rs	migration	fixture installs its own gateway/FTS schema
buzz-push-gateway	buzz_push_gateway	postgres::tests::reaper_deletes_active_child_of_retention_eligible_revoked_installation	crates/buzz-push-gateway/src/postgres.rs	migration	fixture installs its own gateway/FTS schema
buzz-push-gateway	buzz_push_gateway	postgres::tests::retryable_release_frees_request_id_on_real_postgres	crates/buzz-push-gateway/src/postgres.rs	migration	fixture installs its own gateway/FTS schema
buzz-relay	buzz_relay	api::bridge::tests::nip98_replay_guard_rejects_cross_pod_replay_on_bridge_path	crates/buzz-relay/src/api/bridge.rs	external	Redis fixture (handler cases also require PostgreSQL)
buzz-relay	buzz_relay	api::bridge::tests::nip98_replay_guard_rejects_same_pod_same_community_replay	crates/buzz-relay/src/api/bridge.rs	external	Redis fixture (handler cases also require PostgreSQL)
buzz-relay	buzz_relay	api::bridge::tests::submit_event_invalid_json_body_increments_http_transport_counter	crates/buzz-relay/src/api/bridge.rs	external	Redis fixture (handler cases also require PostgreSQL)
buzz-relay	buzz_relay	api::bridge::tests::submit_event_invalid_json_emits_exactly_one_attribution_line	crates/buzz-relay/src/api/bridge.rs	external	Redis fixture (handler cases also require PostgreSQL)
buzz-relay	buzz_relay	api::bridge::tests::submit_event_relay_only_kind_emits_exactly_one_attribution_line	crates/buzz-relay/src/api/bridge.rs	external	Redis fixture (handler cases also require PostgreSQL)
buzz-relay	buzz_relay	api::bridge::tests::submit_event_relay_only_kind_increments_http_transport_counter	crates/buzz-relay/src/api/bridge.rs	external	Redis fixture (handler cases also require PostgreSQL)
buzz-relay	buzz_relay	api::bridge::workflow_history_tests::workflow_history_privacy_requires_owner_and_active_membership_in_same_community	crates/buzz-relay/src/api/workflow_history_tests.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::ci::tests::route_ci_run_events_pages_by_durable_cursor	crates/buzz-relay/src/api/ci.rs	external	PostgreSQL plus CI evidence storage; existing acceptance scope
buzz-relay	buzz_relay	api::ci::tests::route_ci_run_events_query_is_exact_and_bounded	crates/buzz-relay/src/api/ci.rs	external	PostgreSQL plus CI evidence storage; existing acceptance scope
buzz-relay	buzz_relay	api::ci::tests::route_ci_run_reads_fail_closed_for_non_members_and_unknown_runs	crates/buzz-relay/src/api/ci.rs	external	PostgreSQL plus CI evidence storage; existing acceptance scope
buzz-relay	buzz_relay	api::ci::tests::route_ci_run_request_exports_the_immutable_request	crates/buzz-relay/src/api/ci.rs	external	PostgreSQL plus CI evidence storage; existing acceptance scope
buzz-relay	buzz_relay	api::ci::tests::route_log_read_uses_tenant_host_not_config_host	crates/buzz-relay/src/api/ci.rs	external	PostgreSQL plus CI evidence storage; existing acceptance scope
buzz-relay	buzz_relay	api::ci::tests::route_malformed_coordinate_is_400_in_both_domains	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_member_resolvable_repo_returns_deterministic_outcome_no_501	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_non_member_is_403_fail_closed	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_non_member_is_exactly_403	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_rejects_old_501_and_blanket_wf_400_contract	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_unknown_repo_is_404_not_501_not_500	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_unknown_repo_is_exactly_404_not_501	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_unresolvable_tip_is_400_or_404_fail_closed	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::ci::tests::route_unresolvable_tip_is_400_or_404_not_501	crates/buzz-relay/src/api/ci.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	api::git::policy::tests::hook_allows_active_member_author_on_admin_main	crates/buzz-relay/src/api/git/policy.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::policy::tests::hook_denies_nonmember_author_before_delegation	crates/buzz-relay/src/api/git/policy.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::policy::tests::push_gate_denies_owner_without_exact_live_binding	crates/buzz-relay/src/api/git/policy.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::transport::sec005_read_gate_tests::ban_gate_cascades_to_a_banned_nip_oa_owner	crates/buzz-relay/src/api/git/transport.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::transport::sec005_read_gate_tests::ban_gate_denies_banned_member_and_allows_clear_member	crates/buzz-relay/src/api/git/transport.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::transport::sec005_read_gate_tests::ban_gate_fails_closed_with_503_when_the_store_is_unreachable	crates/buzz-relay/src/api/git/transport.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::transport::sec005_read_gate_tests::read_gate_allows_current_member_denies_removed_and_owner_bypass	crates/buzz-relay/src/api/git/transport.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::transport::sec005_read_gate_tests::read_gate_denies_missing_or_malformed_binding_and_absent_repo	crates/buzz-relay/src/api/git/transport.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::transport::sec005_read_gate_tests::read_gate_follows_current_announcement_not_stale_registry	crates/buzz-relay/src/api/git/transport.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::git::transport::sec005_read_gate_tests::read_gate_gives_author_of_unbound_repo_remediation_body	crates/buzz-relay/src/api/git/transport.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::bounded_v2_claims_publish_side_effects_only_for_joined	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::claim_rate_limit_fires_on_repeat_pubkey	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::claim_rejects_expired_code	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::claim_rejects_invalid_code	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::claim_rejects_replayed_nip98_auth	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::code_minted_for_one_community_fails_on_another	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::join_policy_document_pages_serve_configured_markdown	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::join_policy_gate_end_to_end	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::malformed_and_unknown_v2_codes_are_forbidden_without_v1_fallback	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::mint_validates_max_uses_and_ttl_bounds	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::non_admin_cannot_mint	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::invites::tests::owner_mints_and_new_pubkey_claims	crates/buzz-relay/src/api/invites.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::media::tests::nip_oa_membership_ingress_rejects_invalid_time_and_preserves_direct_members	crates/buzz-relay/src/api/media.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::archive_publish_failure_is_retryable_and_preserves_timestamp	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::fresh_host_at_owner_limit_returns_limit_reached_conflict	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::happy_path_create_returns_created_and_bootstraps_owner	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::happy_path_transfer_swaps_owner_and_demotes_old_to_member	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::non_allowlisted_operator_key_gets_403	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::post_operator_body_requires_payload_tag	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::transfer_with_invalid_community_id_returns_400	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::transfer_with_invalid_pubkey_returns_400	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::unarchive_restores_admission_and_is_idempotent_without_changing_ownership	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::unmapped_management_host_can_check_availability	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	api::operator::tests::unmapped_management_host_can_list_owned_communities	crates/buzz-relay/src/api/operator.rs	desired	desired schema fixture
buzz-relay	buzz_relay	handlers::command_executor::approval_decision_tests::canonical_grant_resumes_persisted_cursor_once_and_completes	crates/buzz-relay/src/handlers/command_executor.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	handlers::command_executor::tests::workflow_persistence_preserves_replays_and_rejects_dominated_cas_updates	crates/buzz-relay/src/handlers/command_executor.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	handlers::relay_admin::tests::closed_relay_9033_still_requires_admin_or_owner	crates/buzz-relay/src/handlers/relay_admin.rs	desired	desired schema fixture
buzz-relay	buzz_relay	handlers::relay_admin::tests::open_relay_9033_admits_roleless_only_until_a_steward_exists	crates/buzz-relay/src/handlers/relay_admin.rs	desired	desired schema fixture
buzz-relay	buzz_relay	handlers::side_effects::tests::stale_discovery_member_head_reemits_once_then_is_idempotent	crates/buzz-relay/src/handlers/side_effects.rs	desired	desired schema fixture
buzz-relay	buzz_relay	workflow_resume::tests::effect_recovery_fires_unfired_claim_once_with_same_identity	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::effect_recovery_reclaimed_run_does_not_refire_prior_message	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::effect_recovery_skips_fired_message_after_crash_before_finalize	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::effect_recovery_uses_pinned_message_when_live_resolution_fails	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::inline_driver_and_recovery_sweep_race_on_one_generation_fence	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::new_message_claim_uses_authored_text_from_frozen_approval_definition	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::recovery_sweep_completes_grant_when_inline_continuation_never_starts	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::recovery_sweep_reclaims_expired_running_generation	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::replay_reclaims_expired_run_then_conflicts_without_double_execution	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_resume::tests::thread_effect_recovery_uses_pinned_ancestry_after_workflow_deletion	crates/buzz-relay/src/workflow_resume.rs	migration	fixture applies migrations to empty database
buzz-relay	buzz_relay	workflow_sink::integration_tests::claimed_effect_recovery_precedes_archived_channel_validation	crates/buzz-relay/src/workflow_sink.rs	desired	desired schema fixture
buzz-relay	buzz_relay	workflow_sink::integration_tests::pinned_thread_replays_identical_event_after_parent_and_channel_changes	crates/buzz-relay/src/workflow_sink.rs	desired	desired schema fixture
buzz-relay	buzz_relay	workflow_sink::integration_tests::workflow_send_message_p_tags_mentioned_member	crates/buzz-relay/src/workflow_sink.rs	desired	desired schema fixture
buzz-relay	ci_ingest_storage	a_successful_selected_parent_rejects_rerun_without_storage_side_effects	crates/buzz-relay/tests/ci_ingest_storage.rs	migration	fixture applies migrations to empty database
buzz-relay	ci_ingest_storage	either_terminal_fact_seals_reruns_with_full_transaction_rollback	crates/buzz-relay/tests/ci_ingest_storage.rs	migration	fixture applies migrations to empty database
buzz-relay	ci_ingest_storage	request_and_status_chain_round_trip_into_reducer	crates/buzz-relay/tests/ci_ingest_storage.rs	migration	fixture applies migrations to empty database
buzz-relay	ci_ingest_storage	rerun_final_facts_bind_only_the_final_request_and_selected_graph	crates/buzz-relay/tests/ci_ingest_storage.rs	migration	fixture applies migrations to empty database
buzz-relay	ci_ingest_storage	run_read_exports_bind_membership_channel_and_cursor_bounds	crates/buzz-relay/tests/ci_ingest_storage.rs	migration	fixture applies migrations to empty database
buzz-relay	ci_ingest_storage	stale_fanout_rerun_is_rejected_without_poisoning_selected_graph	crates/buzz-relay/tests/ci_ingest_storage.rs	migration	fixture applies migrations to empty database
buzz-relay	ci_ingest_storage	terminal_run_failure_permits_an_eligible_rerun	crates/buzz-relay/tests/ci_ingest_storage.rs	migration	fixture applies migrations to empty database
buzz-relay	huddle_lifecycle	huddle_lifecycle_ingest_postgres_acceptance	crates/buzz-relay/tests/huddle_lifecycle.rs	desired	Huddle lifecycle ingest acceptance requires runner-provided desired schema
buzz-search	fts_integration	author_only_kinds_are_storage_level_unsearchable	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	channel_less_only_excludes_per_channel_events	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	channel_scope_restricts_results	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	deleted_events_are_excluded	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	empty_query_returns_empty_result_no_roundtrip	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	enormous_page_number_is_clamped	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	excluded_kinds_are_storage_level_unsearchable	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	kind0_search_by_display_name_works_without_flattening	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	nul_bytes_in_query_are_sanitized	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	p_gated_persistent_kinds_have_storage_null_tsvector	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	pagination_works	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	prefix_mode_handles_tsquery_boundary_punctuation	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	prefix_mode_matches_final_token_prefix_without_changing_full_text	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	prefix_mode_preserves_storage_level_privacy_exclusions	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	search_does_not_return_other_community_events	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	search_finds_event_in_same_community	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	short_kind0_prefix_prioritizes_exact_lexeme_on_a_noisy_page	crates/buzz-search/tests/fts_integration.rs	migration	scoped search packet fixture installs its own FTS schema
buzz-search	fts_integration	since_until_filters	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-search	fts_integration	very_long_query_is_bounded_before_pg_parse	crates/buzz-search/tests/fts_integration.rs	migration	fixture installs its own gateway/FTS schema
buzz-test-client	ci_preflight	preflight_configured_policy_returns_complete_section_2_response	crates/buzz-test-client/tests/ci_preflight.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	ci_preflight	preflight_requires_nip98_auth	crates/buzz-test-client/tests/ci_preflight.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	ci_preflight	preflight_unknown_repo_returns_structured_4xx	crates/buzz-test-client/tests/ci_preflight.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	ci_preflight	preflight_valid_request_fails_closed_without_policy_config	crates/buzz-test-client/tests/ci_preflight.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	api_tokens_nip98_replay::nip98_replay_seenset_is_shared_and_community_scoped	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	channelless_global_events_dms::dm_does_not_cross_deliver_between_communities	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	channelless_global_events_dms::same_event_id_and_dtag_coexist_across_communities	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	channels_membership::same_channel_uuid_in_two_communities_is_isolated	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	feed_read_side_isolation::feed_mentions_do_not_cross_communities_over_the_wire	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	git_hosting::same_owner_repo_isolated_push_does_not_cross	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	media_blossom::media_metadata_boundary_holds_while_blob_bytes_shared	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
