path	area	fork export	fork tests naming export
desktop/src-tauri/src/huddle/tts_broadcast.rs	desktop-other	shutdown	desktop/src-tauri/crates/buzz-terminal/tests/slicing.rs; desktop/src/features/agents/ui/agentSessionTranscriptGrouping.test.mjs; desktop/src/features/agents/ui/respondToFieldContract.test.mjs; desktop/src/features/local-archive/archiveSyncManager.test.mjs; desktop/src/features/terminal/TerminalBootstrap.test.mjs
desktop/src-tauri/src/huddle/tts_pipeline_controls.rs	desktop-other	shutdown	desktop/src-tauri/crates/buzz-terminal/tests/slicing.rs; desktop/src/features/agents/ui/agentSessionTranscriptGrouping.test.mjs; desktop/src/features/agents/ui/respondToFieldContract.test.mjs; desktop/src/features/local-archive/archiveSyncManager.test.mjs; desktop/src/features/terminal/TerminalBootstrap.test.mjs
desktop/src-tauri/src/huddle/tts_pipeline_controls.rs	desktop-other	speak	desktop/src/features/huddle/lib/ttsLiveMessages.test.mjs; desktop/src/features/messages/lib/useVerifyMentionIdentities.test.mjs; desktop/tests/e2e/p01-mention-clipboard-contracts.spec.ts
desktop/src-tauri/src/managed_agents/config_bridge/effort.rs	desktop-other	apply	desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs; desktop/src-tauri/src/commands/teams/adopt/tests/concealment.rs; desktop/src-tauri/src/commands/teams/adopt/tests/retention.rs; desktop/src-tauri/src/commands/teams/adopt/tests/scope_fence.rs; desktop/src-tauri/src/commands/teams/pending/tests/cross_device.rs; desktop/src/features/agents/activeAgentTurnsStore.test.mjs; desktop/src/features/agents/cardMintStore.test.mjs; desktop/src/features/agents/draftManagementRequest.test.mjs; desktop/src/features/agents/durableDraftSubmission.test.mjs; desktop/src/features/agents/lib/usePersonaSyncRetry.test.mjs; desktop/src/features/agents/ui/DurableDraftReviewDialog.test.mjs; desktop/src/features/agents/ui/editAgentProviderDiscovery.test.mjs; desktop/src/features/communities/communityApplyQueue.test.mjs; desktop/src/features/communities/communityInitBoundary.test.mjs; desktop/src/features/messages/lib/formatTimelineMessages.test.mjs; desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs; desktop/src/features/messages/lib/mentionPasteBinding.test.mjs; desktop/src/features/messages/lib/pastedMentionOccurrences.test.mjs; desktop/src/features/messages/lib/selectionBlockFormatting.test.mjs; desktop/src/features/projects/projectModels.test.mjs; desktop/src/features/projects/projectPullRequests.test.mjs; desktop/src/features/sidebar/lib/sidebarSyncWatermark.test.mjs; desktop/src/features/terminal/terminalRenderer.test.mjs; desktop/src/platform/web/desktopOnly/relayAgentOwnership.test.mjs; desktop/src/platform/web/mediaUpload.test.mjs; desktop/src/platform/web/webMediaTransfer.test.mjs; desktop/src/shared/theme/communityThemePreference.test.mjs; desktop/tests/e2e/agent-provider-dropdowns.spec.ts; desktop/tests/e2e/buzz-theme-screenshots.spec.ts; desktop/tests/e2e/community-rail.spec.ts; desktop/tests/e2e/inbox-live-update.spec.ts; desktop/tests/e2e/scroll-history.spec.ts; desktop/tests/e2e/sidebar.spec.ts; desktop/tests/e2e/video-attachment.spec.ts
desktop/src-tauri/src/managed_agents/config_bridge/effort_tests.rs	desktop-other	goose	desktop/src-tauri/src/managed_agents/discovery/tests/managed_path_resolution.rs; desktop/src/features/agents/agentReuse.test.mjs; desktop/src/features/agents/lib/agentConfigCore.test.mjs; desktop/src/features/agents/lib/agentParallelism.test.mjs; desktop/src/features/agents/lib/friendlyAgentLastError.test.mjs; desktop/src/features/agents/lib/instanceInputForDefinition.test.mjs; desktop/src/features/agents/lib/liveSwitchOutcome.test.mjs; desktop/src/features/agents/lib/managedAgentControlActions.test.mjs; desktop/src/features/agents/lib/personaCatalogRelay.test.mjs; desktop/src/features/agents/lib/resolvePersonaRuntime.test.mjs; desktop/src/features/agents/lib/teamCatalogRelay.test.mjs; desktop/src/features/agents/lib/useInstallOutputLine.test.mjs; desktop/src/features/agents/ui/CommunityCatalogDialogAvatarLeak.test.mjs; desktop/src/features/agents/ui/EnvVarsEditor.test.mjs; desktop/src/features/agents/ui/agentConfigOptions.test.mjs; desktop/src/features/agents/ui/agentSessionTranscript.test.mjs; desktop/src/features/agents/ui/buzzAgentConfig.test.mjs; desktop/src/features/agents/ui/createAgentLocalModeGate.test.mjs; desktop/src/features/agents/ui/editAgentProviderDiscovery.test.mjs; desktop/src/features/agents/ui/editAgentProviderSaveValid.test.mjs; desktop/src/features/agents/ui/globalAgentCredentialState.test.mjs; desktop/src/features/agents/ui/managedAgentAvatar.test.mjs; desktop/src/features/agents/ui/personaDialogState.test.mjs; desktop/src/features/agents/ui/personaRuntimeModel.test.mjs; desktop/src/features/agents/ui/runtimeModelProviderSelection.test.mjs; desktop/src/features/agents/ui/usePersonaModelDiscovery.test.mjs; desktop/src/features/onboarding/ui/agentReadiness.test.mjs; desktop/src/features/onboarding/ui/onboardingRuntimeSelection.test.mjs; desktop/src/features/profile/ui/UserProfilePanelPersonaSubmit.test.mjs; desktop/src/features/profile/ui/UserProfilePanelUtils.test.mjs; desktop/src/features/settings/ui/harnessCatalogLogic.test.mjs; desktop/src/shared/api/tauri.test.mjs; desktop/src/shared/lib/installError.test.mjs; desktop/src/shared/ui/config-nudge-attachment.test.mjs; desktop/tests/e2e/agent-error-state-screenshots.spec.ts; desktop/tests/e2e/agent-numeric-tuning.spec.ts; desktop/tests/e2e/agent-readiness-screenshots.spec.ts; desktop/tests/e2e/agent-snapshot-recipient.spec.ts; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/config-bridge-screenshots.spec.ts; desktop/tests/e2e/doctor-states.spec.ts; desktop/tests/e2e/edit-agent.spec.ts; desktop/tests/e2e/global-agent-config-screenshots.spec.ts; desktop/tests/e2e/observer-feed-screenshots.spec.ts; desktop/tests/e2e/onboarding-agent-defaults.spec.ts; desktop/tests/e2e/profile.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/managed_agents/config_bridge/effort_tests.rs	desktop-other	record	desktop/src-tauri/crates/buzz-terminal/tests/clusters.rs; desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs; desktop/src-tauri/src/commands/teams/adopt/tests/concealment.rs; desktop/src-tauri/src/commands/teams/adopt/tests/retention.rs; desktop/src-tauri/src/commands/teams/adopt/tests/reuse.rs; desktop/src/features/agents/lib/agentConfigCore.test.mjs; desktop/src/features/agents/lib/instanceInputForDefinition.test.mjs; desktop/src/features/agents/ui/EnvVarsEditor.test.mjs; desktop/src/features/agents/ui/agentDialogRouting.test.mjs; desktop/src/features/agents/ui/agentInstanceEditPinning.test.mjs; desktop/src/features/agents/ui/editAgentProviderDiscovery.test.mjs; desktop/src/features/agents/ui/personaRuntimeModel.test.mjs; desktop/src/features/agents/ui/runOnSummary.test.mjs; desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/lib/mentionClipboard.test.mjs; desktop/src/features/messages/lib/mentionPasteBinding.test.mjs; desktop/src/features/messages/lib/normalizeMentionClipboard.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/onboarding/ui/presetLogos.test.mjs; desktop/src/features/settings/ui/harnessGalleryLogic.test.mjs; desktop/src/shared/api/relayAuthPolicy.test.mjs; desktop/src/shared/api/relayReconnectReplay.test.mjs; desktop/tests/e2e/animated-avatar.spec.ts; desktop/tests/e2e/badge.spec.ts; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/edit-agent.spec.ts; desktop/tests/e2e/idle-quiescence.perf.ts; desktop/tests/e2e/mention-clipboard.spec.ts; desktop/tests/e2e/onboarding.spec.ts; desktop/tests/e2e/p01-mention-clipboard-contracts.spec.ts; desktop/tests/e2e/p01-persistent-agent-audience-contracts.spec.ts; desktop/tests/e2e/p01-voice-note-contracts.spec.ts; desktop/tests/e2e/persona-env-vars.spec.ts; desktop/tests/e2e/persona-sync.spec.ts; desktop/tests/e2e/profile.spec.ts; desktop/tests/e2e/typing-latency.perf.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/managed_agents/discovery.rs	desktop-other	clear_resolve_cache	desktop/src-tauri/src/managed_agents/discovery/tests/managed_path_resolution.rs
desktop/src-tauri/src/managed_agents/discovery.rs	desktop-other	codex_adapter_availability	desktop/src-tauri/src/managed_agents/discovery/tests/codex_version.rs
desktop/src-tauri/src/managed_agents/discovery.rs	desktop-other	codex_adapter_is_outdated	desktop/src-tauri/src/managed_agents/discovery/tests/codex_version.rs
desktop/src-tauri/src/managed_agents/discovery.rs	desktop-other	effective_agent_command	desktop/src/features/agents/ui/editAgentProviderDiscovery.test.mjs
desktop/src-tauri/src/managed_agents/discovery.rs	desktop-other	probe_codex_acp_version_with_path	desktop/src-tauri/src/managed_agents/discovery/tests/codex_version.rs
desktop/src-tauri/src/managed_agents/discovery.rs	desktop-other	resolve_command	desktop/src-tauri/src/managed_agents/discovery/tests/managed_path_resolution.rs
desktop/src-tauri/src/managed_agents/mod.rs	desktop-other	lock_path_mutex	desktop/src-tauri/src/managed_agents/discovery/tests/managed_path_resolution.rs
desktop/src-tauri/src/managed_agents/persona_events.rs	desktop-other	build_persona_event	desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs
desktop/src-tauri/src/managed_agents/persona_events.rs	desktop-other	flush_pending_events	desktop/src-tauri/src/commands/teams/pending/tests/gate.rs
desktop/src-tauri/src/managed_agents/persona_events.rs	desktop-other	monotonic_created_at	desktop/src-tauri/src/commands/teams/pending/tests/gate.rs
desktop/src-tauri/src/managed_agents/persona_events.rs	desktop-other	persona_d_tag	desktop/src-tauri/src/commands/teams/adopt/tests/retention.rs
desktop/src-tauri/src/managed_agents/readiness.rs	desktop-other	requirements	desktop/src/features/agents/ui/createAgentLocalModeGate.test.mjs; desktop/src/features/agents/ui/editAgentProviderDiscovery.test.mjs; desktop/src/shared/api/invites.test.mjs; desktop/src/shared/lib/configNudge.test.mjs; desktop/src/shared/ui/config-nudge-attachment.test.mjs; desktop/src/shared/ui/markdown.test.mjs; desktop/tests/e2e/doctor-cta-screenshots.spec.ts; desktop/tests/e2e/sidebar.spec.ts
desktop/src-tauri/src/managed_agents/runtime/test_fixtures.rs	desktop-other	fixture	desktop/src-tauri/crates/buzz-terminal/tests/clusters.rs; desktop/src-tauri/crates/buzz-terminal/tests/fences.rs; desktop/src-tauri/crates/buzz-terminal/tests/latency.rs; desktop/src-tauri/crates/buzz-terminal/tests/resize.rs; desktop/src-tauri/crates/buzz-terminal/tests/scrollback.rs; desktop/src-tauri/crates/buzz-terminal/tests/slicing.rs; desktop/src-tauri/crates/buzz-terminal/tests/slicing_adversarial.rs; desktop/src-tauri/crates/buzz-terminal/tests/snapshot.rs; desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs; desktop/src/features/agents/durableDraftQueue.test.mjs; desktop/src/features/agents/ui/DurableDraftReviewDialog.test.mjs; desktop/src/features/agents/ui/agentDefinitionSubmitPayload.test.mjs; desktop/src/features/agents/ui/agentSessionTranscript.test.mjs; desktop/src/features/agents/ui/effortTable.fixture.test.mjs; desktop/src/features/agents/useDurableDraftQueue.test.mjs; desktop/src/features/channels/lib/threadReplyUnreadCounts.test.mjs; desktop/src/features/channels/ui/channelAgentControls.test.mjs; desktop/src/features/community-members/useCommunityJoinAlerts.test.mjs; desktop/src/features/messages/lib/editMentionAuthority.test.mjs; desktop/src/features/messages/lib/mentionClipboard.test.mjs; desktop/src/features/messages/lib/normalizeMentionClipboard.test.mjs; desktop/src/features/messages/lib/timelineMentionCopy.test.mjs; desktop/src/features/profile/lib/selfProfileStorage.test.mjs; desktop/src/features/projects/approveProjectChannel.test.mjs; desktop/src/features/projects/projectModels.test.mjs; desktop/src/features/projects/ui/CreatePullRequestDialog.test.mjs; desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs; desktop/src/features/reminders/lib/reminderFilters.test.mjs; desktop/src/features/terminal/TerminalSubstrate.test.mjs; desktop/src/features/terminal/fadeController.test.mjs; desktop/src/features/terminal/terminalBannerColor.test.mjs; desktop/src/features/workflows/ui/WorkflowDialog.activation.test.mjs; desktop/src/features/workflows/ui/WorkflowDialog.test.mjs; desktop/src/features/workflows/ui/workflowFormTypes.test.mjs; desktop/src/platform/web/desktopOnly/relayAgentOwnership.test.mjs; desktop/src/platform/web/web-pal-census.test.mjs; desktop/src/shared/api/liveQueryCacheSubscriptions.test.mjs; desktop/src/shared/lib/entityLink.test.mjs; desktop/src/shared/theme/terminal-palette.test.mjs; desktop/src/shared/ui/markdown/imageLightbox.test.mjs; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/cold-switch-longtask.perf.ts; desktop/tests/e2e/custom-emoji.spec.ts; desktop/tests/e2e/doctor-states.spec.ts; desktop/tests/e2e/fixtures/fake-acp-agent.mjs; desktop/tests/e2e/harness-catalog-screenshots.spec.ts; desktop/tests/e2e/human-edit-agent-content.spec.ts; desktop/tests/e2e/mention-clipboard.spec.ts; desktop/tests/e2e/p01-mention-clipboard-contracts.spec.ts; desktop/tests/e2e/project-commit-detail.spec.ts; desktop/tests/e2e/thread-unread.spec.ts; desktop/tests/e2e/workflow-navigation.spec.ts; desktop/tests/e2e/workflows.spec.ts; desktop/tests/helpers/bridge.ts; desktop/tests/helpers/voiceNote.ts; desktop/tests/helpers/workflows.ts
desktop/src-tauri/src/managed_agents/storage.rs	desktop-other	load_managed_agents	desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs
desktop/src-tauri/src/managed_agents/storage.rs	desktop-other	save_managed_agents	desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	TEAM_CATALOG_SCHEMA_VERSION	desktop/src-tauri/src/managed_agents/team_catalog/tests/reuse_hint.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	TeamCatalogContent	desktop/src-tauri/src/managed_agents/team_catalog/tests/reuse_hint.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	TeamCatalogMember	desktop/src-tauri/src/commands/teams/adopt/tests/reuse.rs; desktop/src-tauri/src/managed_agents/team_catalog/tests/reuse_hint.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	build_team_catalog_content	desktop/src-tauri/src/managed_agents/team_catalog/tests/concealment.rs; desktop/src-tauri/src/managed_agents/team_catalog/tests/reuse_hint.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	build_team_catalog_delete	desktop/src-tauri/src/commands/teams/pending/tests/gate.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	build_team_catalog_event	desktop/src-tauri/src/commands/teams/adopt/tests/retention.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	local_member_projection_hash	desktop/src-tauri/src/commands/teams/adopt/tests/reuse.rs; desktop/src-tauri/src/managed_agents/team_catalog/tests/reuse_hint.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	team_catalog_content_from_event	desktop/src-tauri/src/commands/teams/adopt/tests/retention.rs; desktop/src-tauri/src/managed_agents/team_catalog/tests/concealment.rs; desktop/src-tauri/src/managed_agents/team_catalog/tests/reuse_hint.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	team_catalog_content_json	desktop/src-tauri/src/managed_agents/team_catalog/tests/reuse_hint.rs
desktop/src-tauri/src/managed_agents/team_catalog.rs	desktop-other	validate_team_catalog_content	desktop/src-tauri/src/managed_agents/team_catalog/tests/concealment.rs
desktop/src-tauri/src/managed_agents/types.rs	desktop-other	AcpAvailabilityStatus	desktop/src-tauri/src/managed_agents/discovery/tests/codex_version.rs
desktop/src-tauri/src/managed_agents/types.rs	desktop-other	AgentDefinition	desktop/src-tauri/src/commands/teams/adopt/tests/reuse.rs; desktop/src-tauri/src/commands/teams/pending/tests/cross_device.rs
desktop/src-tauri/src/managed_agents/types.rs	desktop-other	DEFAULT_AGENT_PARALLELISM	desktop/src/features/agents/activeAgentTurnsStore.test.mjs; desktop/src/features/agents/lib/agentParallelism.test.mjs
desktop/src-tauri/src/managed_agents/types.rs	desktop-other	ManagedAgentRecord	desktop/src/features/agents/ui/editAgentProviderDiscovery.test.mjs
desktop/src-tauri/src/managed_agents/types.rs	desktop-other	as_str	desktop/src-tauri/crates/buzz-terminal/tests/clusters.rs; desktop/src-tauri/crates/buzz-terminal/tests/resize.rs; desktop/src-tauri/crates/buzz-terminal/tests/scrollback.rs; desktop/src-tauri/crates/buzz-terminal/tests/snapshot.rs; desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs; desktop/src-tauri/src/commands/teams/pending/tests/gate.rs; desktop/src-tauri/tests/csp.rs
desktop/src-tauri/src/relay.rs	desktop-other	relay_http_base_url	desktop/src-tauri/src/commands/teams/adopt/tests/scope_fence.rs
desktop/src-tauri/src/team_catalog.rs	desktop-other	fetch_team_catalog	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/app/AppShell.tsx	desktop-other	AppShell	desktop/src/app/AppShell.helpers.test.mjs; desktop/src/features/channels/unreadReadMarker.test.mjs; desktop/tests/e2e/buzz-theme-screenshots.spec.ts; desktop/tests/e2e/observer-archive-policy.spec.ts
desktop/src/app/routes/ChannelRouteScreen.tsx	desktop-other	ChannelRouteScreen	desktop/tests/e2e/drafts-screenshots.spec.ts
desktop/src/app/routes/projects.$projectId.tsx	desktop-other	Route	desktop/src/features/agents/ui/agentSessionTranscript.test.mjs; desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs; desktop/src/features/projects/projectModels.test.mjs
desktop/src/app/useWebviewZoomShortcuts.ts	desktop-other	useWebviewZoomShortcuts	desktop/src/app/startupStorageSafety.test.mjs
desktop/src/features/agents/lib/teamCatalogRelay.ts	desktop-agents	catalogTeamsFromPublications	desktop/src/features/agents/lib/teamCatalogRelay.test.mjs
desktop/src/features/agents/lib/teamCatalogRelay.ts	desktop-agents	fetchTeamCatalogPublications	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/features/agents/ui/CommunityCatalogDialog.tsx	desktop-agents	CommunityCatalogDialog	desktop/src/features/agents/ui/CommunityCatalogDialogAvatarLeak.test.mjs
desktop/src/features/agents/ui/effortPicker.ts	desktop-agents	effortPickerState	desktop/src/features/agents/ui/useEffortDraft.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	CHANNELS_FOCUS_STALE_TIME_MS	desktop/src/features/home/focusRefetchPolicy.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	CHANNELS_REFETCH_INTERVAL_MS	desktop/src/features/home/focusRefetchPolicy.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	invalidateChannelState	desktop/src/features/channels/rosterFreshness.test.mjs; desktop/src/features/channels/ui/channelAgentControls.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	reconcileRefreshedCachedChannel	desktop/src/features/channels/hooks.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	upsertCachedChannel	desktop/src/features/channels/hooks.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	upsertCachedChannelMember	desktop/src/features/channels/hooks.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	useAddChannelMembersMutation	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	useChannelMembersQuery	desktop/src/features/channels/lateRosterAgents.test.mjs; desktop/src/features/channels/rosterFreshness.test.mjs; desktop/src/features/channels/ui/channelAgentControls.test.mjs
desktop/src/features/channels/hooks.ts	desktop-other	useChannelsQuery	desktop/src/features/channels/ui/channelAgentControls.test.mjs
desktop/src/features/channels/ui/AgentSessionThreadPanel.tsx	desktop-other	AgentSessionThreadPanel	desktop/src/features/agents/ingestArchivedObserverEvents.test.mjs; desktop/src/features/channels/ui/agentSessionScrollIds.test.mjs; desktop/src/features/messages/ui/useAnchoredScroll.observerFeedMountPin.test.mjs; desktop/src/features/messages/ui/useAnchoredScroll.observerScrollIds.test.mjs
desktop/src/features/channels/ui/useChannelAgentSessions.ts	desktop-other	buildChannelAgentSessionCandidates	desktop/src/features/channels/lateRosterAgents.test.mjs; desktop/src/features/channels/ui/unknownRelayAgentStatus.test.mjs; desktop/src/features/channels/ui/useChannelActivityTyping.test.mjs
desktop/src/features/channels/ui/useChannelAgentSessions.ts	desktop-other	getChannelAgentSessionAgents	desktop/src/features/channels/lateRosterAgents.test.mjs; desktop/src/features/channels/ui/useChannelActivityTyping.test.mjs
desktop/src/features/channels/ui/useChannelAgentSessions.ts	desktop-other	useChannelAgentSessions	desktop/src/features/channels/lateRosterAgents.test.mjs; desktop/src/features/channels/ui/unknownRelayAgentStatus.test.mjs; desktop/src/features/channels/ui/useChannelActivityTyping.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	activityScopeKey	desktop/src/features/channels/useUnreadChannels.storage.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	activityStorageKey	desktop/src/features/channels/useUnreadChannels.storage.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	addThreadActivityItems	desktop/src/features/channels/unreadReadMarker.test.mjs; desktop/src/features/channels/useUnreadChannels.storage.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	channelCatchUpEventKinds	desktop/src/features/channels/unreadReadMarker.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	projectActivityForScope	desktop/src/features/channels/useUnreadChannels.storage.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	readActivityFromStorage	desktop/src/features/channels/useUnreadChannels.storage.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	resolveChannelReadMarker	desktop/src/features/channels/unreadReadMarker.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	resolveObservedUnreadRootId	desktop/src/features/channels/unreadReadMarker.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	useUnreadChannels	desktop/src/features/channels/unreadReadMarker.test.mjs; desktop/src/features/channels/useUnreadChannels.test.mjs
desktop/src/features/channels/useUnreadChannels.ts	desktop-other	writeActivityToStorage	desktop/src/features/channels/useUnreadChannels.storage.test.mjs
desktop/src/features/communities/useCommunities.tsx	desktop-other	CommunitiesProvider	desktop/src/features/agents/ui/CommunityCatalogDialogAvatarLeak.test.mjs; desktop/src/features/agents/ui/DurableDraftReviewDialog.test.mjs; desktop/src/features/community-members/useCommunityJoinAlerts.test.mjs; desktop/src/features/profile/hooks.usersBatchQuery.test.mjs; desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs; desktop/src/features/search/useSearchResults.test.mjs; desktop/src/features/workflows/ui/WorkflowDialog.activation.test.mjs; desktop/src/features/workflows/ui/WorkflowDialog.test.mjs; desktop/src/features/workflows/ui/WorkflowTriggerConditions.test.mjs
desktop/src/features/communities/useCommunities.tsx	desktop-other	applyCommunitiesOrder	desktop/src/features/communities/applyCommunitiesOrder.test.mjs
desktop/src/features/communities/useCommunities.tsx	desktop-other	resolveCommunityRemoval	desktop/src/features/communities/resolveCommunityRemoval.test.mjs
desktop/src/features/communities/useCommunities.tsx	desktop-other	resolveCommunityUpdateResult	desktop/src/features/communities/resolveCommunityUpdateResult.test.mjs
desktop/src/features/communities/useCommunities.tsx	desktop-other	useCommunities	desktop/src/features/agents/ui/CommunityCatalogDialogAvatarLeak.test.mjs; desktop/src/features/agents/ui/DurableDraftReviewDialog.test.mjs; desktop/src/features/communities/applyCommunitiesOrder.test.mjs; desktop/src/features/communities/resolveCommunityRemoval.test.mjs; desktop/src/features/communities/resolveCommunityUpdateResult.test.mjs; desktop/src/features/community-members/useCommunityJoinAlerts.test.mjs; desktop/src/features/messages/ui/useDetachedToastScope.test.mjs; desktop/src/features/profile/hooks.usersBatchQuery.test.mjs; desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs; desktop/src/features/search/useSearchResults.test.mjs; desktop/src/features/workflows/ui/WorkflowDialog.activation.test.mjs; desktop/src/features/workflows/ui/WorkflowDialog.test.mjs; desktop/src/features/workflows/ui/WorkflowTriggerConditions.test.mjs
desktop/src/features/communities/useCommunityInit.ts	desktop-other	useCommunityInit	desktop/src/features/communities/communityInitBoundary.test.mjs; desktop/tests/e2e/harness-management.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src/features/forum/ui/ForumComposer.tsx	desktop-other	ForumComposer	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/tests/e2e/file-attachment.spec.ts
desktop/src/features/forum/ui/useForumMentionPreparation.ts	desktop-other	useForumMentionPreparation	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs
desktop/src/features/home/hooks.ts	desktop-other	HOME_FEED_FOCUS_STALE_TIME_MS	desktop/src/features/home/focusRefetchPolicy.test.mjs
desktop/src/features/home/hooks.ts	desktop-other	HOME_FEED_REFETCH_INTERVAL_MS	desktop/src/features/home/focusRefetchPolicy.test.mjs
desktop/src/features/home/ui/HomeView.tsx	desktop-other	HomeView	desktop/src/features/home/lib/inbox.test.mjs; desktop/src/features/home/lib/inboxViewHelpers.test.mjs; desktop/src/features/messages/hooks.revocation.test.mjs
desktop/src/features/home/ui/InboxDetailPane.tsx	desktop-other	InboxDetailPane	desktop/src/features/messages/lib/sendChannelBinding.test.mjs; desktop/src/features/messages/ui/persistentAgentAudienceHosts.test.mjs
desktop/src/features/huddle/HuddleContext.tsx	desktop-other	HuddleProvider	desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	VOICE_NOTE_MAX_DURATION_SECONDS	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	WAVEFORM_SUMMARY_RESOLUTION	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	formatVoiceNoteDuration	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	isAudioAttachment	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	isVoiceNoteAttachment	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	isVoiceNoteFile	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	nextVoiceNotePlaybackRate	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	resolveAudioAttachment	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	summarizeWaveform	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	voiceNoteBarHeight	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioAttachment.ts	desktop-other	waveformPeaks	desktop/src/features/messages/lib/audioAttachment.test.mjs
desktop/src/features/messages/lib/audioMediaLoadScheduler.ts	desktop-other	MAX_CONCURRENT_AUDIO_MEDIA_LOADS	desktop/src/features/messages/lib/audioMediaLoadScheduler.test.mjs
desktop/src/features/messages/lib/audioMediaLoadScheduler.ts	desktop-other	MAX_QUEUED_AUDIO_MEDIA_LOADS	desktop/src/features/messages/lib/audioMediaLoadScheduler.test.mjs
desktop/src/features/messages/lib/audioMediaLoadScheduler.ts	desktop-other	getAudioMediaLoadSchedulerSnapshot	desktop/src/features/messages/lib/audioMediaLoadScheduler.test.mjs; desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs
desktop/src/features/messages/lib/audioMediaLoadScheduler.ts	desktop-other	resetAudioMediaLoadScheduler	desktop/src/features/messages/lib/audioMediaLoadScheduler.test.mjs
